"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","entrezid"
"10155",4507.15196015489,0.808624536120962,0.205797765497419,1.91957834291346e-05,0.000153283492959815,"TRIM28","10155"
"6900",61.5148360760452,-1.07017000237068,0.288844798211273,1.94018661131973e-05,0.000154876060696067,"CNTN2","6900"
"55905",2368.79291987982,0.792813265483928,0.203090966015811,1.94432051446417e-05,0.000155152916369892,"RNF114","55905"
"51086",23.868972507581,-1.53856511952331,0.45808429481533,1.94771621048051e-05,0.000155370695243293,"TNNI3K","51086"
"105374808",42.9994518053049,-1.64888615439603,0.506724463555527,1.94908576474359e-05,0.000155426753644914,NA,"105374808"
"2648",895.208353455864,0.62006593455378,0.153015501634017,1.95518529507236e-05,0.000155859829147885,"KAT2A","2648"
"57224",2501.68104424226,-0.703323746608589,0.177460695577086,1.95697365399349e-05,0.00015594905607157,"NHSL1","57224"
"51001",311.309839776922,0.839389399766199,0.21592315195019,1.97871004921353e-05,0.00015759794928378,"MTERF3","51001"
"10549",1394.53639445811,1.11200865963092,0.309526567768359,1.98286719554546e-05,0.000157850585590742,"PRDX4","10549"
"9423",401.729815631038,-1.15161553969399,0.321428202162335,1.98373266494225e-05,0.000157865567385247,"NTN1","9423"
"8187",256.998120835552,0.948514581534745,0.250996034535012,1.99052009429697e-05,0.000158351648047673,"ZNF239","8187"
"5064",225.934494463471,-1.26586073329668,0.36636069048213,1.9954009630953e-05,0.000158631654327382,"PALM","5064"
"6631",914.901773333805,0.928857661389552,0.247180507482194,2.01360546857184e-05,0.000159969767780985,"SNRPC","6631"
"5693",1583.39513121436,0.939559549169851,0.25003874423052,2.01324299266156e-05,0.000159969767780985,"PSMB5","5693"
"105370672",31.1434901213548,1.38566435548241,0.389303868663787,2.01947092963056e-05,0.00016032645742084,"LINC03117","105370672"
"100287042",111.593067070753,0.654243633610162,0.162213160871252,2.01915502837567e-05,0.00016032645742084,"MIF4GD-DT","100287042"
"106144598",110.826024584529,0.806824805270494,0.20685420745358,2.02421109021735e-05,0.0001606480636768,"FARSA-AS1","106144598"
"90861",2070.97048699522,0.900181887584642,0.238006989587467,2.0360293205899e-05,0.000161530998752995,"JPT2","90861"
"3741",33.8053675457907,-1.38564411674552,0.39533016537311,2.0443402914125e-05,0.000162135174727914,"KCNA5","3741"
"8882",1045.52643352416,0.6772690169146,0.167946885225833,2.04861722506067e-05,0.000162363886089559,"ZPR1","8882"
"10376",15043.8704709251,0.791422586431786,0.203641629043429,2.06860590609342e-05,0.000163892369358027,"TUBA1B","10376"
"9631",2421.00288422708,0.93771004001044,0.249186790720289,2.06953683972042e-05,0.000163910411814622,"NUP155","9631"
"9348",69.9329320963959,-1.10697919297197,0.303033699340028,2.0739535259659e-05,0.000164204425056859,"NDST3","9348"
"84073",37.7984118361583,-1.09394877120861,0.294412991386712,2.07640150755e-05,0.000164342420168023,"MYCBPAP","84073"
"1973",4723.53550597578,0.809766982463774,0.209176064416428,2.0882946221691e-05,0.000165227628472978,"EIF4A1","1973"
"79581",1541.71198442356,1.12136813530558,0.317130832970827,2.08953795162778e-05,0.000165269901983346,"SLC52A2","79581"
"4860",2010.73662525497,1.07108458995557,0.294392013456227,2.09728055050994e-05,0.000165826025616812,"PNP","4860"
"55922",469.260691514853,0.90537671323441,0.239254529057528,2.09870870234313e-05,0.00016588267596784,"NKRF","55922"
"100506990",473.538120753506,-0.674298541988943,0.16952394902257,2.11239652008257e-05,0.000166907967751202,"FAM86B2-DT","100506990"
"5478",17438.4965629567,0.820437797170021,0.212473608502612,2.12848589615271e-05,0.000168122256026511,"PPIA","5478"
"641384",124.077774149412,1.53703134221874,0.481503227047443,2.13217797146651e-05,0.000168356830409597,"LINC02912","641384"
"157769",2868.5628982776,0.816037594240966,0.211421713067107,2.13309304674122e-05,0.000168372048176401,"FAM91A1","157769"
"107986762",79.4075904638074,1.16881775590286,0.324955623748693,2.13527066770713e-05,0.00016848687878668,NA,"107986762"
"205147",20.4091453013725,-1.57581072296423,0.465583885753984,2.13698785230175e-05,0.000168565312518787,"AMER3","205147"
"6997",153.366598473223,1.50247202779329,0.456903828868404,2.13842959716757e-05,0.000168621973884908,"CRIPTO","6997"
"3949",3451.96630851265,1.22598153560308,0.349168966752444,2.14587891281095e-05,0.000169152152785629,"LDLR","3949"
"105369389",29.4012479887628,1.40211199179535,0.405575074899949,2.15243243158998e-05,0.000169611384543377,"LOC105369389","105369389"
"3290",87.592586121731,1.1280043466789,0.311265016168084,2.15686770452193e-05,0.000169903444828326,"HSD11B1","3290"
"2828",52.099208999357,1.38050683912879,0.40270710740886,2.16084515517556e-05,0.000170159255817524,"GPR4","2828"
"219539",46.6543349573771,-1.04873755594211,0.282830422768565,2.17107768238327e-05,0.000170907293815169,"YPEL4","219539"
"814",549.855813888035,-0.7975466329915,0.20633354999849,2.1801483606846e-05,0.000171563396823759,"CAMK4","814"
"50636",851.842643952768,-0.613770920876858,0.152619074329012,2.18593991025062e-05,0.000171961098103381,"ANO7","50636"
"60677",109.010668175216,-1.09258098403565,0.302228514795208,2.19419178282788e-05,0.000172552011693438,"CELF6","60677"
"7782",810.499030924208,-0.908070706774389,0.241185092953936,2.20226257085807e-05,0.000173128290941419,"SLC30A4","7782"
"26780",35.0732940265242,1.03970913407012,0.276384036702708,2.21743863288551e-05,0.000174203832470267,"SNORA68","26780"
"102723722",66.4993861401131,-0.91656793744459,0.241428618426237,2.2223384075511e-05,0.000174529939156363,"LOC102723722","102723722"
"30000",1320.60194213277,0.612130132115063,0.152092700777447,2.22851136092274e-05,0.000174955780773824,"TNPO2","30000"
"163259",110.688776673116,-0.805729842028925,0.207505140649842,2.23210494827129e-05,0.000175178903162476,"DENND2C","163259"
"728264",682.948883208905,-1.23101390349594,0.354355027538084,2.23946549949937e-05,0.000175697412749346,"CARMN","728264"
"3500",40249.2334330564,1.73218597413135,0.584041544705203,2.24167151566396e-05,0.00017581131008954,"IGHG1","3500"
"23024",1122.51707032742,-0.804025867620113,0.209812560095765,2.24544819083882e-05,0.000176048274067481,"PDZRN3","23024"
"3336",1095.51612531433,1.12808563762192,0.316049457023563,2.24987428060691e-05,0.000176276704560223,"HSPE1","3336"
"54433",209.883551963321,0.791373658711441,0.203248073317024,2.25440753908978e-05,0.000176572531346249,"GAR1","54433"
"105373813",28.23503767578,-1.55772494677111,0.460783347734041,2.26174863775013e-05,0.000177088004693711,"CAVIN2-AS1","105373813"
"54414",2993.93263950596,-0.983574525662764,0.267164617991784,2.26303533586669e-05,0.000177129249978901,"SIAE","54414"
"5051",821.869642030219,-0.637108972037269,0.159287402461826,2.27076936157396e-05,0.000177674934706034,"PAFAH2","5051"
"26784",64.235288563907,1.02228623787191,0.275411700476761,2.28772133515693e-05,0.000178941263762325,"SNORA64","26784"
"55225",1953.08442267315,-0.803105978431937,0.208862751066417,2.30103616088056e-05,0.000179862011649782,"RAVER2","55225"
"55276",1085.75639357311,0.749915686942016,0.190899770553112,2.30762751109784e-05,0.000180316760496747,"PGM2","55276"
"105373730",41.2688501501651,-1.25193000774624,0.354807395645931,2.3138439455098e-05,0.00018074191865244,NA,"105373730"
"677838",49.1550270552537,0.937006981991375,0.247850439664222,2.31556566272693e-05,0.000180815812504194,"SNORA61","677838"
"2185",2328.16553699271,-0.66220837247109,0.166604315758325,2.31693282590877e-05,0.000180861927350658,"PTK2B","2185"
"107984858",53.9952763913877,0.99274889457954,0.265377907237731,2.31770808269945e-05,0.000180861927350658,"CENPN-AS1","107984858"
"653720",67.2366048646093,-0.88487279121455,0.232146696617159,2.33836358898381e-05,0.000182351679142267,"GOLGA8M","653720"
"50937",372.910017008196,-1.16215648905872,0.334014684221021,2.3548339956688e-05,0.000183513291892491,"CDON","50937"
"286437",126.732853868508,-0.692880942044466,0.175370912975951,2.35669706941185e-05,0.000183597098900136,"LOC286437","286437"
"92856",1391.0882861633,0.646660163701216,0.162952970723332,2.35797234726373e-05,0.000183635073312296,"IMP4","92856"
"23329",379.27964734463,1.00607742014373,0.275347801150609,2.37435192452087e-05,0.000184848927884626,"TBC1D30","23329"
"23048",1837.74335963897,-1.04430378196581,0.285308466727208,2.37569668426277e-05,0.000184891866489085,"FNBP1","23048"
"355",746.965312913592,-0.822887768399481,0.215777334730756,2.37753327355791e-05,0.000184973040965826,"FAS","355"
"101927813",47.508390004308,0.943907034877539,0.24938720648198,2.38312879523098e-05,0.000185346510136933,"HMMR-AS1","101927813"
"26240",104.46643587503,-0.940645422256796,0.251069411779431,2.39757912857088e-05,0.000186408178478515,"FAM50B","26240"
"4121",3252.22999942238,-0.782444551038823,0.202597220562504,2.41283476671379e-05,0.000187531729167495,"MAN1A1","4121"
"3494",60798.1680275457,-2.32141391917749,0.971053350291936,2.41562798354941e-05,0.00018768624222851,"IGHA2","3494"
"101927262",14.7219967057851,-1.13686084175972,0.303428345114568,2.42068089444529e-05,0.000188016164507248,"LOC101927262","101927262"
"3673",2240.47665284476,0.898364177966723,0.239978927995442,2.42851582240564e-05,0.000188561876430557,"ITGA2","3673"
"79789",3675.56255996339,-0.803113644777612,0.209157123111169,2.43321614093415e-05,0.000188863919510603,"CLMN","79789"
"25893",89.3930841706839,-1.20884540761469,0.345589245642728,2.43590657148353e-05,0.000189009807838581,"TRIM58","25893"
"375444",145.953167629127,0.976467132271518,0.26512888784892,2.47394438786658e-05,0.00019189740345019,"C5orf34","375444"
"112268014",117.2832607396,-0.743953679249754,0.190922667307631,2.48171121768987e-05,0.00019243581760856,NA,"112268014"
"5424",878.012104101778,0.72363672703162,0.18472887847164,2.48728961575016e-05,0.000192804235628602,"POLD1","5424"
"286234",19.0557022784066,-1.65282788433305,0.510330731595151,2.49495173374863e-05,0.000193333876203281,"SPATA31E1","286234"
"28726",14.3870714179819,-1.62002553986997,0.475327565940516,2.51104392366185e-05,0.000194451570819382,"TRAJ29","28726"
"102723406",72.1865815789783,-1.33354646588687,0.387262516588329,2.51490901685251e-05,0.000194686198186035,"LOC102723406","102723406"
"140699",474.492059918114,0.937236927854886,0.251815878235273,2.51797628336897e-05,0.000194858928250489,"MROH8","140699"
"107985398",10.9574564649753,-1.35724446552851,0.374612906425418,2.52507785135675e-05,0.000195343643004562,"LOC107985398","107985398"
"2555",103.454053070544,-1.5893647600833,0.525259739943089,2.52646135786811e-05,0.000195385825449727,"GABRA2","2555"
"2709",45.9703011166255,1.9301841750461,0.668184437409537,2.53891279064227e-05,0.000196283642577382,"GJB5","2709"
"8886",2538.58499180304,0.691030702305929,0.17607548870158,2.54800613194574e-05,0.000196856065394509,"DDX18","8886"
"151790",27.003549948734,-1.34926322165036,0.385918151825913,2.54908647223803e-05,0.000196874276280305,"WDR49","151790"
"51144",2568.00086994068,0.804185063508127,0.209673013890104,2.55127382004013e-05,0.000196977944588657,"HSD17B12","51144"
"284618",1011.12303099338,0.75887117676078,0.196376436559951,2.55274247493357e-05,0.00019702607400075,"RUSC1-AS1","284618"
"54055",25.1168239272625,-1.57331322128505,0.47351354934698,2.55416319235311e-05,0.000197070472858519,"CYP4F29P","54055"
"252839",1081.70257619207,0.917169881383269,0.247123427099944,2.55525630834649e-05,0.000197089574094137,"TMEM9","252839"
"25994",3766.61311133806,-0.820087481184972,0.215793348796396,2.57122750652673e-05,0.000198255845020283,"HIGD1A","25994"
"641373",40.5060077213503,-0.828222786487417,0.214140566440776,2.57374296809785e-05,0.000198384176069421,"NRON","641373"
"10605",2028.57089421448,0.850159744250171,0.225354987924648,2.57753052205251e-05,0.000198610442771973,"PAIP1","10605"
"107987113",184.929511001329,-1.0199451309973,0.280778573133944,2.58409087516929e-05,0.000199050146098218,NA,"107987113"
"151126",33.3368824281056,-1.62171763230422,0.51068898912909,2.59547157184714e-05,0.000199860742874744,"ZNF385B","151126"
"2099",157.905944720276,-1.09105708100329,0.305869822312833,2.59725195701387e-05,0.000199931789517954,"ESR1","2099"
"106821730",90.7346174232879,0.941366973348085,0.250875138871308,2.59840482035862e-05,0.000199954499695408,"BUB1B-PAK6","106821730"
"7091",719.107879379831,-0.721934479410686,0.18535882329188,2.6007963069887e-05,0.000200072478942573,"TLE4","7091"
"112268439",18.553393692223,-1.33042960442551,0.372636664395956,2.60373675707748e-05,0.000200214509948111,"LOC112268439","112268439"
"96764",1000.95366569761,0.601501593477801,0.150973984946663,2.6043605223848e-05,0.000200214509948111,"TGS1","96764"
"80352",161.960009492784,0.869024492014276,0.230301949854314,2.61169493551907e-05,0.00020064600280822,"RNF39","80352"
"151449",119.797108819769,-0.972063233807811,0.264348964280571,2.61341609341039e-05,0.000200712078159152,"GDF7","151449"
"6916",753.997640583743,0.821731172749511,0.213348159180693,2.61478755538115e-05,0.000200751261951184,"TBXAS1","6916"
"51513",174.403720206119,0.907442912145084,0.243386053969081,2.62677081047352e-05,0.000201604875934565,"ETV7","51513"
"8547",17.2338254756747,1.18178800191393,0.322633919589816,2.62919522958982e-05,0.000201724528000359,"FCN3","8547"
"692312",639.35122560523,0.643582269072608,0.163182669013179,2.63920942490874e-05,0.000202426233909831,"PPAN-P2RY11","692312"
"102724586",15.6052496375443,-1.86278180930643,0.591018628624856,2.64165174386842e-05,0.000202546909532333,"LOC102724586","102724586"
"84803",524.16805362656,-1.00904893853159,0.27916827096926,2.66491517942059e-05,0.000204196278491501,"GPAT3","84803"
"105372948",34.9101261905958,-1.38263553287462,0.395705667643488,2.67803831340853e-05,0.000205134390559446,"LOC105372948","105372948"
"100422943",34.7206607331139,1.53351165447409,0.464249640165531,2.68267654283777e-05,0.000205422166678731,"MIR3189","100422943"
"64065",3897.3040076225,1.01790833345993,0.282286491593583,2.68437553501751e-05,0.00020548475975607,"PERP","64065"
"728833",80.9036210318858,1.12490776113904,0.316582601251879,2.68851734918853e-05,0.000205734244557569,"FAM72D","728833"
"29956",2483.98141275719,0.637051049676826,0.161059336424469,2.68975983083475e-05,0.000205761771896709,"CERS2","29956"
"79693",487.454216246244,0.913193993602985,0.246644953907751,2.69516882854354e-05,0.000206107907560766,"YRDC","79693"
"100129461",63.7929089298433,0.866132811048245,0.225837673818706,2.70161974189085e-05,0.000206533468559311,"LYRM4-AS1","100129461"
"146057",814.434201971456,-0.621017733648544,0.156796061527221,2.70684306544852e-05,0.000206864934467342,"TTBK2","146057"
"107986082",33.374400109694,1.72315082023856,0.568184904877111,2.71288639699439e-05,0.000207258829982111,"LOC107986082","107986082"
"7851",1932.38632689825,-1.21420410842435,0.360171706872105,2.71848303368401e-05,0.000207550347304751,"MALL","7851"
"169044",99.0757476718601,1.04713531995847,0.289901401957365,2.71774995529206e-05,0.000207550347304751,"COL22A1","169044"
"29960",541.598440392601,0.749984264643166,0.194306614011285,2.72130343077475e-05,0.000207697647897605,"MRM2","29960"
"64793",589.918908732467,0.662551313568695,0.169513571415151,2.72789582344264e-05,0.000208132647295006,"CEP85","64793"
"100533955",5242.85795024787,0.761822571107587,0.200989816480127,2.72963237107639e-05,0.000208196992596268,"SENP3-EIF4A1","100533955"
"9768",406.441316747486,1.04576587361983,0.289220036468774,2.73301089670335e-05,0.000208386493265484,"PCLAF","9768"
"1890",1874.28818720753,0.859229601099781,0.228242721348594,2.74451486683759e-05,0.000209126829130819,"TYMP","1890"
"51495",2118.90221551198,0.91149282331855,0.2460150923463,2.762092865527e-05,0.000210397459485519,"HACD3","51495"
"643699",168.360795240205,-1.06461007190508,0.297622799088241,2.76396153470442e-05,0.000210471020622102,"GOLGA8N","643699"
"51310",262.134537909528,-0.854260291360226,0.227664408698975,2.76617501529219e-05,0.00021057078194463,"SLC22A17","51310"
"2596",51.8529780835374,-1.6843944168413,0.561155516841508,2.77438635099251e-05,0.000211126906481503,"GAP43","2596"
"3952",46.0177900832881,-2.1375512395687,0.929804209043349,2.77603768204043e-05,0.000211183623794649,"LEP","3952"
"84951",610.165958222266,1.56851321474559,0.518785697655975,2.77810429707302e-05,0.000211271886004813,"TNS4","84951"
"10330",1256.78862275805,0.769360781662609,0.201781573316824,2.78462314937901e-05,0.000211629543491605,"CNPY2","10330"
"27129",190.630469117865,-1.50170492567819,0.487960053893387,2.78677609836948e-05,0.000211724133236291,"HSPB7","27129"
"26775",35.7828261207493,1.21586500009888,0.341274295199516,2.78996587248068e-05,0.000211897408021024,"SNORA72","26775"
"3312",24013.7140372408,0.799458093532593,0.209013425886338,2.7912401142199e-05,0.000211925132971829,"HSPA8","3312"
"6715",597.722035462575,0.868377644126238,0.232667182886821,2.79434308571021e-05,0.000212075457522548,"SRD5A1","6715"
"5727",1660.3717127664,-0.836991920809955,0.220758597967221,2.79503970787793e-05,0.000212075457522548,"PTCH1","5727"
"4060",6067.22066397603,1.0208059469682,0.280261056924296,2.79651088681285e-05,0.000212118035342404,"LUM","4060"
"55969",1210.24750189949,1.02859978755506,0.287278078726117,2.80295043232276e-05,0.000212537318240114,"RAB5IF","55969"
"818",1683.75766882075,-0.59212366994685,0.14936941207698,2.80959373998527e-05,0.000212971773935989,"CAMK2G","818"
"105369592",23.3342132114289,1.22586165649516,0.344714263672449,2.81937611436398e-05,0.000213574383651966,"IQSEC3-AS1","105369592"
"2886",542.551480944734,1.03955265013259,0.290511603967864,2.81870079073292e-05,0.000213574383651966,"GRB7","2886"
"337876",196.351247835004,0.828069585164005,0.217613635595713,2.8270418012417e-05,0.000214085501446208,"CHSY3","337876"
"5144",2707.27294877652,-0.888241926541316,0.239768268388799,2.84100796889341e-05,0.000215073253481444,"PDE4D","5144"
"641638",537.191294187423,0.813353855757709,0.213699556672418,2.8459275584101e-05,0.000215375732009679,"SNHG6","641638"
"143279",297.030191890832,-0.806513948294912,0.212089926119312,2.8553490896749e-05,0.000216018604126038,"HECTD2","143279"
"107986320",16.1959600230098,-1.83426985275958,0.599708812053264,2.8600190401443e-05,0.000216231540080193,"LOC107986320","107986320"
"29785",701.925664270947,1.27801008077705,0.370942781123577,2.85993348115147e-05,0.000216231540080193,"CYP2S1","29785"
"440081",409.854529983608,0.596095683530722,0.150269891150563,2.87081666450523e-05,0.000216977515022544,"DDX12P","440081"
"219874",19.5776063766695,-2.00721850492493,0.643183541580393,2.87350577482737e-05,0.000217110360147329,"OR6T1","219874"
"105369818",22.6107076149943,-1.31194788786683,0.374631026569436,2.89546218963848e-05,0.000218698406280892,"LOC105369818","105369818"
"1020",220.793283181059,0.802729369987061,0.211425247100083,2.90551372137624e-05,0.00021931547710997,"CDK5","1020"
"94163",21.8779330938441,0.967733375988616,0.255911171875747,2.91143102925568e-05,0.000219690986924314,"SNORD38B","94163"
"4145",117.75719695383,-1.06591527461407,0.297297191404526,2.9127865795195e-05,0.000219722143631133,"MATK","4145"
"100527943",868.327334734758,1.02389466107968,0.284786240072833,2.91443259936504e-05,0.000219775184272403,"TGIF2-RAB5IF","100527943"
"489",4277.51071106328,-0.815818269962187,0.213711805902374,2.92806752012642e-05,0.000220731972272402,"ATP2A3","489"
"105376333",25.1796463173217,1.05342308590738,0.284174191370857,2.94131991853509e-05,0.000221659314520318,"LOC105376333","105376333"
"629",1747.84260977733,1.19378627277766,0.348161091100171,2.9481253291737e-05,0.000221956890496479,"CFB","629"
"389643",294.655138419876,-1.62537239266525,0.529376900628311,2.94756149080829e-05,0.000221956890496479,"NUGGC","389643"
"3671",853.464720858484,0.834358979465333,0.219840365876792,2.94789434851645e-05,0.000221956890496479,"ISLR","3671"
"7049",1097.44831866392,-1.01941721417735,0.285547307836023,2.95547419074281e-05,0.000222438320671695,"TGFBR3","7049"
"80243",679.048738236496,-0.869856228234451,0.232824062575897,2.95897469741013e-05,0.000222629894196038,"PREX2","80243"
"2050",2290.12608178298,1.07409910371063,0.300332458394648,2.96386439651756e-05,0.000222925831618031,"EPHB4","2050"
"7264",1493.60344222735,1.11008177771599,0.317968756879119,2.96804224408289e-05,0.000223168053765574,"GFUS","7264"
"84225",122.032297192404,1.07701865977867,0.300809283395931,2.9765636370669e-05,0.000223736606953861,"ZMYND15","84225"
"100874012",22.0612878024574,-1.13565964767076,0.312931235241929,2.97911071313694e-05,0.000223855872380751,"NAV2-AS5","100874012"
"6897",3106.01450763167,0.929551250516816,0.257932101266779,2.99698968922768e-05,0.000224941559641327,"TARS1","6897"
"8528",81.4634368866369,-1.2919164963849,0.385997451935633,2.99741938412614e-05,0.000224941559641327,"DDO","8528"
"1103",18.9144828004614,-1.56166184029793,0.470358801211594,2.99639186445444e-05,0.000224941559641327,"CHAT","1103"
"3149",1066.8378040188,1.12007309929528,0.321199395145776,2.99541862402232e-05,0.000224941559641327,"HMGB3","3149"
"4883",180.206111834344,-1.62975924575541,0.546692099610096,3.00020818510774e-05,0.000225078379744694,"NPR3","4883"
"121457",342.105200322127,0.848814910596263,0.226035293508896,3.00188261961115e-05,0.000225131537903849,"IKBIP","121457"
"9353",665.203044680407,-1.34158291941241,0.410352837026104,3.01151991136327e-05,0.000225781658455987,"SLIT2","9353"
"64180",22.1573615215817,-1.29276479135718,0.369064520317942,3.01746395861169e-05,0.00022615455759254,"DPEP3","64180"
"85301",765.706422422152,0.949061140942854,0.259951801957803,3.02319293014615e-05,0.000226511102567588,"COL27A1","85301"
"1837",295.538731190657,-1.33082629144142,0.397459034342873,3.02817833245649e-05,0.000226776646255408,"DTNA","1837"
"27022",26.0827346664307,-1.77599980059413,0.592834948429266,3.03380787881544e-05,0.000227087436889239,"FOXD3","27022"
"8807",142.074359992158,-0.936749215170474,0.254982185390905,3.04288460229555e-05,0.000227557524812722,"IL18RAP","8807"
"28969",1739.0902109356,0.920399279212699,0.251401611844981,3.04282825724339e-05,0.000227557524812722,"BZW2","28969"
"57715",998.210062113189,-0.880696622399765,0.236422412747318,3.049496745458e-05,0.000227968953303017,"SEMA4G","57715"
"3084",619.179922197526,-0.859852600132976,0.229820747687938,3.05820663261637e-05,0.000228546772682446,"NRG1","3084"
"440993",313.71686082747,-0.971268752072933,0.268551656000932,3.06630068321129e-05,0.000229004814562551,"MIR570HG","440993"
"107985068",46.5336840890413,-0.857550441863544,0.226467548112973,3.06553387569144e-05,0.000229004814562551,"LOC107985068","107985068"
"36",789.941333262842,-0.719929289740249,0.187956595880783,3.07578978490424e-05,0.000229639923434763,"ACADSB","36"
"378708",83.6974228341259,0.682156370326837,0.174556259236975,3.08190259103286e-05,0.00023002263046553,"CENPS","378708"
"724102",190.208252944911,0.828422293168087,0.217843342690496,3.0871753117765e-05,0.000230268701895035,"SNHG4","724102"
"283652",41.2681527461602,-1.37692079341535,0.416358373974987,3.08624252826859e-05,0.000230268701895035,"SLC24A5","283652"
"80336",392.288769269326,0.932346478545246,0.255595098302221,3.09700367464885e-05,0.000230892386290306,"PABPC1L","80336"
"105379499",101.535267610755,0.589920516036993,0.148386038006603,3.09751809142299e-05,0.000230892386290306,"LOC105379499","105379499"
"107985359",61.0865005032457,-1.36855411384456,0.41472430267227,3.09930478227583e-05,0.00023095171090175,"CAPN9-AS1","107985359"
"5427",182.313222872775,0.790121146835376,0.206874374128802,3.10903713637226e-05,0.000231602897448709,"POLE2","5427"
"3843",4122.5985045974,0.712992778602712,0.185041038813565,3.11072486153709e-05,0.000231654587212677,"IPO5","3843"
"6633",2417.1666567367,0.863176441825695,0.235566472392237,3.11399141385595e-05,0.000231823781110088,"SNRPD2","6633"
"105376959",12.057852758331,1.36483064124296,0.386467123436287,3.12248206335256e-05,0.0002323816552193,"LOC105376959","105376959"
"5592",983.234860247061,-0.717945499727536,0.18533953646518,3.12390692117213e-05,0.000232413490027453,"PRKG1","5592"
"4135",115.186502904381,-1.20563501641601,0.35188974563057,3.13005597170065e-05,0.000232796664468317,"MAP6","4135"
"145581",50.9240553952364,-1.42996767671186,0.443260277528581,3.13332625170856e-05,0.00023289126786057,"LRFN5","145581"
"5955",1059.29005338563,0.624764587531644,0.15885581308263,3.13271249785116e-05,0.00023289126786057,"RCN2","5955"
"107985871",11.8500683383703,-1.62959013334105,0.496326892490671,3.13461091619175e-05,0.000232912482771799,"LOC107985871","107985871"
"116447",635.156435954777,1.03824040084702,0.292052439216692,3.15229672289838e-05,0.000234151957661052,"TOP1MT","116447"
"79888",1313.63792114899,0.971407493594471,0.268935677264855,3.15633989151473e-05,0.000234377593282309,"LPCAT1","79888"
"90353",237.26491093133,0.870622911372647,0.236719033534492,3.17858874528715e-05,0.000235954538420058,"CTU1","90353"
"1440",154.375261595647,2.34620467622406,0.968811753199832,3.18724588752581e-05,0.000236446576678355,"CSF3","1440"
"10135",6649.2601851935,1.31900328167216,0.398676395209695,3.19245686039894e-05,0.000236757801333245,"NAMPT","10135"
"64412",814.846800157117,0.658214652208566,0.169031713475026,3.19533593857082e-05,0.000236895945903777,"GZF1","64412"
"275",465.481427082045,-0.940178009597788,0.258748083129347,3.21155091750066e-05,0.000237871116415707,"AMT","275"
"10580",3502.27399700841,-1.10198935587297,0.31819293404024,3.21130117972767e-05,0.000237871116415707,"SORBS1","10580"
"105374034",228.745183042544,-1.57970641505386,0.547039746752862,3.22517326983444e-05,0.000238728370106608,"LOC105374034","105374034"
"79948",837.673567214869,0.682264355673453,0.179554984658016,3.23389589403727e-05,0.000239298029822587,"PLPPR3","79948"
"55509",51.5438179980459,0.824458028789032,0.217022497536492,3.2415049365935e-05,0.000239784952608879,"BATF3","55509"
"109729137",64.0225539522232,-1.05199030653335,0.293580021172939,3.25021697025713e-05,0.000240353132486432,"MEF2C-AS2","109729137"
"100506469",272.106294599769,0.700747257105646,0.182494445321563,3.25399378858787e-05,0.000240556109160148,"TMEM147-AS1","100506469"
"375567",27.3589939358219,-1.34562857578206,0.390277283869465,3.26496529495038e-05,0.000241290666011409,"VWC2","375567"
"107985046",78.2642270895779,-0.91356727107936,0.246096115202472,3.27669168811799e-05,0.000242080527918676,NA,"107985046"
"112268051",38.917061489268,-1.30981937196807,0.386485407695946,3.28281604969766e-05,0.000242456144811162,NA,"112268051"
"346007",121.312449179829,-0.973545064303507,0.267901795536568,3.29551787673725e-05,0.000243317156125653,"EYS","346007"
"101927249",28.4863508551234,-1.37049727028109,0.408154943147546,3.30925740250305e-05,0.00024425421404352,"PDZRN3-AS1","101927249"
"3383",1523.8061846762,1.20085782449216,0.350837119573987,3.3380764664257e-05,0.000246303337625567,"ICAM1","3383"
"85457",1336.85551627376,-0.725105989861931,0.190003890059012,3.33982671791104e-05,0.000246354496733508,"CIPC","85457"
"51046",15.0629263121314,-1.67576485179336,0.519604709231973,3.35139944296358e-05,0.000247129926023531,"ST8SIA3","51046"
"54769",14.3868292391073,-1.63787137389556,0.50305596330424,3.35867437729763e-05,0.000247588048894467,"DIRAS2","54769"
"645784",824.438374465785,-1.63844464517275,0.53514895319019,3.36606978032407e-05,0.000247976360649727,"ANKRD36BP2","645784"
"106614088",167.80213479036,0.840194199308505,0.224412924528255,3.37055868346366e-05,0.00024822860143082,"MIR34AHG","106614088"
"107986470",12.3167014115427,-1.85572469328826,0.606281539874641,3.37703532873148e-05,0.000248627026144668,NA,"107986470"
"152756",22.6824318141805,-1.43520570127439,0.437483152792539,3.37976189825162e-05,0.000248670675777611,"FAM218A","152756"
"23234",728.678188743541,0.772670786617842,0.204684261851288,3.37956646614249e-05,0.000248670675777611,"DNAJC9","23234"
"57128",391.033579846646,0.743285767856655,0.194383631025773,3.38415236929956e-05,0.000248915139084896,"LYRM4","57128"
"107987152",34.6855904681033,-1.56077960101302,0.492280186943162,3.39283639154314e-05,0.000249475152840628,NA,"107987152"
"100500808",125.927804387389,1.12352741831062,0.323995694869345,3.39580455581457e-05,0.000249614659071214,"MIR3917","100500808"
"158471",4384.67836912485,-1.30821122733526,0.407903831406124,3.39725814370929e-05,0.000249642780806178,"PRUNE2","158471"
"415116",1979.04532879029,0.911901876588507,0.249621350872162,3.40145083769709e-05,0.000249872100774918,"PIM3","415116"
